0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95
0.052037004,0.037410606,0.04708566,0.017772444,0.035543684,-0.020149931,0.021537133,0.024424955,0.057144225,0.04403102,0.024972774,0.03729085,0.023843609,0.052802823,-0.048900515,0.05264909,0.04448364,0.03335361,0.040662423,0.047121592,-0.012625828,0.048955634,0.046449296,0.014238641,0.024608642,0.015562512,0.01932761,0.016002595,0.040743254,0.046387292,0.03262025,0.0339813,0.043967534,0.044336803,0.022321045,0.042723566,0.026722275,-0.014319822,0.045126535,0.01911921,0.0005523488,0.045969933,0.040927235,0.02567929,0.056071553,-0.092421606,0.046578262,0.029834166,0.041240547,0.038861223,-0.09713806,0.050340127,0.031967055,0.04689318,0.046990026,0.041503783,0.02014564,0.043658353,0.050337378,0.052137375,0.03729227,0.04000246,0.015465319,0.052040406,0.05206597,0.050073385,0.048570443,0.04648687,0.052704893,0.040971104,0.043227945,0.019433305,0.0074147135,0.04436455,0.05949124,0.041675575,0.023933917,0.030823976,0.024546318,0.053532988,0.032575723,0.050263867,0.054790612,0.050481886,0.043054022,0.054238148,0.040931717,0.045999013,0.05312472,0.05029659,0.046000004,0.03385634,0.04405383,0.030537345,-0.011353523,0.040474944
0.052037004,0.037410606,0.04708566,0.017772444,0.035543684,-0.020149931,0.021537133,0.024424955,0.057144225,0.04403102,0.024972774,0.03729085,0.023843609,0.052802823,-0.048900515,0.05264909,0.04448364,0.03335361,0.040662423,0.047121592,-0.012625828,0.048955634,0.046449296,0.014238641,0.024608642,0.015562512,0.01932761,0.016002595,0.040743254,0.046387292,0.03262025,0.0339813,0.043967534,0.044336803,0.022321045,0.042723566,0.026722275,-0.014319822,0.045126535,0.01911921,0.0005523488,0.045969933,0.040927235,0.02567929,0.056071553,-0.092421606,0.046578262,0.029834166,0.041240547,0.038861223,-0.09713806,0.050340127,0.031967055,0.04689318,0.046990026,0.041503783,0.02014564,0.043658353,0.050337378,0.052137375,0.03729227,0.04000246,0.015465319,0.052040406,0.05206597,0.050073385,0.048570443,0.04648687,0.052704893,0.040971104,0.043227945,0.019433305,0.0074147135,0.04436455,0.05949124,0.041675575,0.023933917,0.030823976,0.024546318,0.053532988,0.032575723,0.050263867,0.054790612,0.050481886,0.043054022,0.054238148,0.040931717,0.045999013,0.05312472,0.05029659,0.046000004,0.03385634,0.04405383,0.030537345,-0.011353523,0.040474944
0.052037004,0.037410606,0.04708566,0.017772444,0.035543684,-0.020149931,0.021537133,0.024424955,0.057144225,0.04403102,0.024972774,0.03729085,0.023843609,0.052802823,-0.048900515,0.05264909,0.04448364,0.03335361,0.040662423,0.047121592,-0.012625828,0.048955634,0.046449296,0.014238641,0.024608642,0.015562512,0.01932761,0.016002595,0.040743254,0.046387292,0.03262025,0.0339813,0.043967534,0.044336803,0.022321045,0.042723566,0.026722275,-0.014319822,0.045126535,0.01911921,0.0005523488,0.045969933,0.040927235,0.02567929,0.056071553,-0.092421606,0.046578262,0.029834166,0.041240547,0.038861223,-0.09713806,0.050340127,0.031967055,0.04689318,0.046990026,0.041503783,0.02014564,0.043658353,0.050337378,0.052137375,0.03729227,0.04000246,0.015465319,0.052040406,0.05206597,0.050073385,0.048570443,0.04648687,0.052704893,0.040971104,0.043227945,0.019433305,0.0074147135,0.04436455,0.05949124,0.041675575,0.023933917,0.030823976,0.024546318,0.053532988,0.032575723,0.050263867,0.054790612,0.050481886,0.043054022,0.054238148,0.040931717,0.045999013,0.05312472,0.05029659,0.046000004,0.03385634,0.04405383,0.030537345,-0.011353523,0.040474944
0.052037004,0.037410606,0.04708566,0.017772444,0.035543684,-0.020149931,0.021537133,0.024424955,0.057144225,0.04403102,0.024972774,0.03729085,0.023843609,0.052802823,-0.048900515,0.05264909,0.04448364,0.03335361,0.040662423,0.047121592,-0.012625828,0.048955634,0.046449296,0.014238641,0.024608642,0.015562512,0.01932761,0.016002595,0.040743254,0.046387292,0.03262025,0.0339813,0.043967534,0.044336803,0.022321045,0.042723566,0.026722275,-0.014319822,0.045126535,0.01911921,0.0005523488,0.045969933,0.040927235,0.02567929,0.056071553,-0.092421606,0.046578262,0.029834166,0.041240547,0.038861223,-0.09713806,0.050340127,0.031967055,0.04689318,0.046990026,0.041503783,0.02014564,0.043658353,0.050337378,0.052137375,0.03729227,0.04000246,0.015465319,0.052040406,0.05206597,0.050073385,0.048570443,0.04648687,0.052704893,0.040971104,0.043227945,0.019433305,0.0074147135,0.04436455,0.05949124,0.041675575,0.023933917,0.030823976,0.024546318,0.053532988,0.032575723,0.050263867,0.054790612,0.050481886,0.043054022,0.054238148,0.040931717,0.045999013,0.05312472,0.05029659,0.046000004,0.03385634,0.04405383,0.030537345,-0.011353523,0.040474944
0.052037004,0.037410606,0.04708566,0.017772444,0.035543684,-0.020149931,0.021537133,0.024424955,0.057144225,0.04403102,0.024972774,0.03729085,0.023843609,0.052802823,-0.048900515,0.05264909,0.04448364,0.03335361,0.040662423,0.047121592,-0.012625828,0.048955634,0.046449296,0.014238641,0.024608642,0.015562512,0.01932761,0.016002595,0.040743254,0.046387292,0.03262025,0.0339813,0.043967534,0.044336803,0.022321045,0.042723566,0.026722275,-0.014319822,0.045126535,0.01911921,0.0005523488,0.045969933,0.040927235,0.02567929,0.056071553,-0.092421606,0.046578262,0.029834166,0.041240547,0.038861223,-0.09713806,0.050340127,0.031967055,0.04689318,0.046990026,0.041503783,0.02014564,0.043658353,0.050337378,0.052137375,0.03729227,0.04000246,0.015465319,0.052040406,0.05206597,0.050073385,0.048570443,0.04648687,0.052704893,0.040971104,0.043227945,0.019433305,0.0074147135,0.04436455,0.05949124,0.041675575,0.023933917,0.030823976,0.024546318,0.053532988,0.032575723,0.050263867,0.054790612,0.050481886,0.043054022,0.054238148,0.040931717,0.045999013,0.05312472,0.05029659,0.046000004,0.03385634,0.04405383,0.030537345,-0.011353523,0.040474944
0.052037004,0.037410606,0.04708566,0.017772444,0.035543684,-0.020149931,0.021537133,0.024424955,0.057144225,0.04403102,0.024972774,0.03729085,0.023843609,0.052802823,-0.048900515,0.05264909,0.04448364,0.03335361,0.040662423,0.047121592,-0.012625828,0.048955634,0.046449296,0.014238641,0.024608642,0.015562512,0.01932761,0.016002595,0.040743254,0.046387292,0.03262025,0.0339813,0.043967534,0.044336803,0.022321045,0.042723566,0.026722275,-0.014319822,0.045126535,0.01911921,0.0005523488,0.045969933,0.040927235,0.02567929,0.056071553,-0.092421606,0.046578262,0.029834166,0.041240547,0.038861223,-0.09713806,0.050340127,0.031967055,0.04689318,0.046990026,0.041503783,0.02014564,0.043658353,0.050337378,0.052137375,0.03729227,0.04000246,0.015465319,0.052040406,0.05206597,0.050073385,0.048570443,0.04648687,0.052704893,0.040971104,0.043227945,0.019433305,0.0074147135,0.04436455,0.05949124,0.041675575,0.023933917,0.030823976,0.024546318,0.053532988,0.032575723,0.050263867,0.054790612,0.050481886,0.043054022,0.054238148,0.040931717,0.045999013,0.05312472,0.05029659,0.046000004,0.03385634,0.04405383,0.030537345,-0.011353523,0.040474944
0.052037004,0.037410606,0.04708566,0.017772444,0.035543684,-0.020149931,0.021537133,0.024424955,0.057144225,0.04403102,0.024972774,0.03729085,0.023843609,0.052802823,-0.048900515,0.05264909,0.04448364,0.03335361,0.040662423,0.047121592,-0.012625828,0.048955634,0.046449296,0.014238641,0.024608642,0.015562512,0.01932761,0.016002595,0.040743254,0.046387292,0.03262025,0.0339813,0.043967534,0.044336803,0.022321045,0.042723566,0.026722275,-0.014319822,0.045126535,0.01911921,0.0005523488,0.045969933,0.040927235,0.02567929,0.056071553,-0.092421606,0.046578262,0.029834166,0.041240547,0.038861223,-0.09713806,0.050340127,0.031967055,0.04689318,0.046990026,0.041503783,0.02014564,0.043658353,0.050337378,0.052137375,0.03729227,0.04000246,0.015465319,0.052040406,0.05206597,0.050073385,0.048570443,0.04648687,0.052704893,0.040971104,0.043227945,0.019433305,0.0074147135,0.04436455,0.05949124,0.041675575,0.023933917,0.030823976,0.024546318,0.053532988,0.032575723,0.050263867,0.054790612,0.050481886,0.043054022,0.054238148,0.040931717,0.045999013,0.05312472,0.05029659,0.046000004,0.03385634,0.04405383,0.030537345,-0.011353523,0.040474944
0.052037004,0.037410606,0.04708566,0.017772444,0.035543684,-0.020149931,0.021537133,0.024424955,0.057144225,0.04403102,0.024972774,0.03729085,0.023843609,0.052802823,-0.048900515,0.05264909,0.04448364,0.03335361,0.040662423,0.047121592,-0.012625828,0.048955634,0.046449296,0.014238641,0.024608642,0.015562512,0.01932761,0.016002595,0.040743254,0.046387292,0.03262025,0.0339813,0.043967534,0.044336803,0.022321045,0.042723566,0.026722275,-0.014319822,0.045126535,0.01911921,0.0005523488,0.045969933,0.040927235,0.02567929,0.056071553,-0.092421606,0.046578262,0.029834166,0.041240547,0.038861223,-0.09713806,0.050340127,0.031967055,0.04689318,0.046990026,0.041503783,0.02014564,0.043658353,0.050337378,0.052137375,0.03729227,0.04000246,0.015465319,0.052040406,0.05206597,0.050073385,0.048570443,0.04648687,0.052704893,0.040971104,0.043227945,0.019433305,0.0074147135,0.04436455,0.05949124,0.041675575,0.023933917,0.030823976,0.024546318,0.053532988,0.032575723,0.050263867,0.054790612,0.050481886,0.043054022,0.054238148,0.040931717,0.045999013,0.05312472,0.05029659,0.046000004,0.03385634,0.04405383,0.030537345,-0.011353523,0.040474944
0.052037004,0.037410606,0.04708566,0.017772444,0.035543684,-0.020149931,0.021537133,0.024424955,0.057144225,0.04403102,0.024972774,0.03729085,0.023843609,0.052802823,-0.048900515,0.05264909,0.04448364,0.03335361,0.040662423,0.047121592,-0.012625828,0.048955634,0.046449296,0.014238641,0.024608642,0.015562512,0.01932761,0.016002595,0.040743254,0.046387292,0.03262025,0.0339813,0.043967534,0.044336803,0.022321045,0.042723566,0.026722275,-0.014319822,0.045126535,0.01911921,0.0005523488,0.045969933,0.040927235,0.02567929,0.056071553,-0.092421606,0.046578262,0.029834166,0.041240547,0.038861223,-0.09713806,0.050340127,0.031967055,0.04689318,0.046990026,0.041503783,0.02014564,0.043658353,0.050337378,0.052137375,0.03729227,0.04000246,0.015465319,0.052040406,0.05206597,0.050073385,0.048570443,0.04648687,0.052704893,0.040971104,0.043227945,0.019433305,0.0074147135,0.04436455,0.05949124,0.041675575,0.023933917,0.030823976,0.024546318,0.053532988,0.032575723,0.050263867,0.054790612,0.050481886,0.043054022,0.054238148,0.040931717,0.045999013,0.05312472,0.05029659,0.046000004,0.03385634,0.04405383,0.030537345,-0.011353523,0.040474944
0.052037004,0.037410606,0.04708566,0.017772444,0.035543684,-0.020149931,0.021537133,0.024424955,0.057144225,0.04403102,0.024972774,0.03729085,0.023843609,0.052802823,-0.048900515,0.05264909,0.04448364,0.03335361,0.040662423,0.047121592,-0.012625828,0.048955634,0.046449296,0.014238641,0.024608642,0.015562512,0.01932761,0.016002595,0.040743254,0.046387292,0.03262025,0.0339813,0.043967534,0.044336803,0.022321045,0.042723566,0.026722275,-0.014319822,0.045126535,0.01911921,0.0005523488,0.045969933,0.040927235,0.02567929,0.056071553,-0.092421606,0.046578262,0.029834166,0.041240547,0.038861223,-0.09713806,0.050340127,0.031967055,0.04689318,0.046990026,0.041503783,0.02014564,0.043658353,0.050337378,0.052137375,0.03729227,0.04000246,0.015465319,0.052040406,0.05206597,0.050073385,0.048570443,0.04648687,0.052704893,0.040971104,0.043227945,0.019433305,0.0074147135,0.04436455,0.05949124,0.041675575,0.023933917,0.030823976,0.024546318,0.053532988,0.032575723,0.050263867,0.054790612,0.050481886,0.043054022,0.054238148,0.040931717,0.045999013,0.05312472,0.05029659,0.046000004,0.03385634,0.04405383,0.030537345,-0.011353523,0.040474944
0.052037004,0.037410606,0.04708566,0.017772444,0.035543684,-0.020149931,0.021537133,0.024424955,0.057144225,0.04403102,0.024972774,0.03729085,0.023843609,0.052802823,-0.048900515,0.05264909,0.04448364,0.03335361,0.040662423,0.047121592,-0.012625828,0.048955634,0.046449296,0.014238641,0.024608642,0.015562512,0.01932761,0.016002595,0.040743254,0.046387292,0.03262025,0.0339813,0.043967534,0.044336803,0.022321045,0.042723566,0.026722275,-0.014319822,0.045126535,0.01911921,0.0005523488,0.045969933,0.040927235,0.02567929,0.056071553,-0.092421606,0.046578262,0.029834166,0.041240547,0.038861223,-0.09713806,0.050340127,0.031967055,0.04689318,0.046990026,0.041503783,0.02014564,0.043658353,0.050337378,0.052137375,0.03729227,0.04000246,0.015465319,0.052040406,0.05206597,0.050073385,0.048570443,0.04648687,0.052704893,0.040971104,0.043227945,0.019433305,0.0074147135,0.04436455,0.05949124,0.041675575,0.023933917,0.030823976,0.024546318,0.053532988,0.032575723,0.050263867,0.054790612,0.050481886,0.043054022,0.054238148,0.040931717,0.045999013,0.05312472,0.05029659,0.046000004,0.03385634,0.04405383,0.030537345,-0.011353523,0.040474944
0.052037004,0.037410606,0.04708566,0.017772444,0.035543684,-0.020149931,0.021537133,0.024424955,0.057144225,0.04403102,0.024972774,0.03729085,0.023843609,0.052802823,-0.048900515,0.05264909,0.04448364,0.03335361,0.040662423,0.047121592,-0.012625828,0.048955634,0.046449296,0.014238641,0.024608642,0.015562512,0.01932761,0.016002595,0.040743254,0.046387292,0.03262025,0.0339813,0.043967534,0.044336803,0.022321045,0.042723566,0.026722275,-0.014319822,0.045126535,0.01911921,0.0005523488,0.045969933,0.040927235,0.02567929,0.056071553,-0.092421606,0.046578262,0.029834166,0.041240547,0.038861223,-0.09713806,0.050340127,0.031967055,0.04689318,0.046990026,0.041503783,0.02014564,0.043658353,0.050337378,0.052137375,0.03729227,0.04000246,0.015465319,0.052040406,0.05206597,0.050073385,0.048570443,0.04648687,0.052704893,0.040971104,0.043227945,0.019433305,0.0074147135,0.04436455,0.05949124,0.041675575,0.023933917,0.030823976,0.024546318,0.053532988,0.032575723,0.050263867,0.054790612,0.050481886,0.043054022,0.054238148,0.040931717,0.045999013,0.05312472,0.05029659,0.046000004,0.03385634,0.04405383,0.030537345,-0.011353523,0.040474944
0.052037004,0.037410606,0.04708566,0.017772444,0.035543684,-0.020149931,0.021537133,0.024424955,0.057144225,0.04403102,0.024972774,0.03729085,0.023843609,0.052802823,-0.048900515,0.05264909,0.04448364,0.03335361,0.040662423,0.047121592,-0.012625828,0.048955634,0.046449296,0.014238641,0.024608642,0.015562512,0.01932761,0.016002595,0.040743254,0.046387292,0.03262025,0.0339813,0.043967534,0.044336803,0.022321045,0.042723566,0.026722275,-0.014319822,0.045126535,0.01911921,0.0005523488,0.045969933,0.040927235,0.02567929,0.056071553,-0.092421606,0.046578262,0.029834166,0.041240547,0.038861223,-0.09713806,0.050340127,0.031967055,0.04689318,0.046990026,0.041503783,0.02014564,0.043658353,0.050337378,0.052137375,0.03729227,0.04000246,0.015465319,0.052040406,0.05206597,0.050073385,0.048570443,0.04648687,0.052704893,0.040971104,0.043227945,0.019433305,0.0074147135,0.04436455,0.05949124,0.041675575,0.023933917,0.030823976,0.024546318,0.053532988,0.032575723,0.050263867,0.054790612,0.050481886,0.043054022,0.054238148,0.040931717,0.045999013,0.05312472,0.05029659,0.046000004,0.03385634,0.04405383,0.030537345,-0.011353523,0.040474944
0.052037004,0.037410606,0.04708566,0.017772444,0.035543684,-0.020149931,0.021537133,0.024424955,0.057144225,0.04403102,0.024972774,0.03729085,0.023843609,0.052802823,-0.048900515,0.05264909,0.04448364,0.03335361,0.040662423,0.047121592,-0.012625828,0.048955634,0.046449296,0.014238641,0.024608642,0.015562512,0.01932761,0.016002595,0.040743254,0.046387292,0.03262025,0.0339813,0.043967534,0.044336803,0.022321045,0.042723566,0.026722275,-0.014319822,0.045126535,0.01911921,0.0005523488,0.045969933,0.040927235,0.02567929,0.056071553,-0.092421606,0.046578262,0.029834166,0.041240547,0.038861223,-0.09713806,0.050340127,0.031967055,0.04689318,0.046990026,0.041503783,0.02014564,0.043658353,0.050337378,0.052137375,0.03729227,0.04000246,0.015465319,0.052040406,0.05206597,0.050073385,0.048570443,0.04648687,0.052704893,0.040971104,0.043227945,0.019433305,0.0074147135,0.04436455,0.05949124,0.041675575,0.023933917,0.030823976,0.024546318,0.053532988,0.032575723,0.050263867,0.054790612,0.050481886,0.043054022,0.054238148,0.040931717,0.045999013,0.05312472,0.05029659,0.046000004,0.03385634,0.04405383,0.030537345,-0.011353523,0.040474944
0.052037004,0.037410606,0.04708566,0.017772444,0.035543684,-0.020149931,0.021537133,0.024424955,0.057144225,0.04403102,0.024972774,0.03729085,0.023843609,0.052802823,-0.048900515,0.05264909,0.04448364,0.03335361,0.040662423,0.047121592,-0.012625828,0.048955634,0.046449296,0.014238641,0.024608642,0.015562512,0.01932761,0.016002595,0.040743254,0.046387292,0.03262025,0.0339813,0.043967534,0.044336803,0.022321045,0.042723566,0.026722275,-0.014319822,0.045126535,0.01911921,0.0005523488,0.045969933,0.040927235,0.02567929,0.056071553,-0.092421606,0.046578262,0.029834166,0.041240547,0.038861223,-0.09713806,0.050340127,0.031967055,0.04689318,0.046990026,0.041503783,0.02014564,0.043658353,0.050337378,0.052137375,0.03729227,0.04000246,0.015465319,0.052040406,0.05206597,0.050073385,0.048570443,0.04648687,0.052704893,0.040971104,0.043227945,0.019433305,0.0074147135,0.04436455,0.05949124,0.041675575,0.023933917,0.030823976,0.024546318,0.053532988,0.032575723,0.050263867,0.054790612,0.050481886,0.043054022,0.054238148,0.040931717,0.045999013,0.05312472,0.05029659,0.046000004,0.03385634,0.04405383,0.030537345,-0.011353523,0.040474944
0.052037004,0.037410606,0.04708566,0.017772444,0.035543684,-0.020149931,0.021537133,0.024424955,0.057144225,0.04403102,0.024972774,0.03729085,0.023843609,0.052802823,-0.048900515,0.05264909,0.04448364,0.03335361,0.040662423,0.047121592,-0.012625828,0.048955634,0.046449296,0.014238641,0.024608642,0.015562512,0.01932761,0.016002595,0.040743254,0.046387292,0.03262025,0.0339813,0.043967534,0.044336803,0.022321045,0.042723566,0.026722275,-0.014319822,0.045126535,0.01911921,0.0005523488,0.045969933,0.040927235,0.02567929,0.056071553,-0.092421606,0.046578262,0.029834166,0.041240547,0.038861223,-0.09713806,0.050340127,0.031967055,0.04689318,0.046990026,0.041503783,0.02014564,0.043658353,0.050337378,0.052137375,0.03729227,0.04000246,0.015465319,0.052040406,0.05206597,0.050073385,0.048570443,0.04648687,0.052704893,0.040971104,0.043227945,0.019433305,0.0074147135,0.04436455,0.05949124,0.041675575,0.023933917,0.030823976,0.024546318,0.053532988,0.032575723,0.050263867,0.054790612,0.050481886,0.043054022,0.054238148,0.040931717,0.045999013,0.05312472,0.05029659,0.046000004,0.03385634,0.04405383,0.030537345,-0.011353523,0.040474944
0.052037004,0.037410606,0.04708566,0.017772444,0.035543684,-0.020149931,0.021537133,0.024424955,0.057144225,0.04403102,0.024972774,0.03729085,0.023843609,0.052802823,-0.048900515,0.05264909,0.04448364,0.03335361,0.040662423,0.047121592,-0.012625828,0.048955634,0.046449296,0.014238641,0.024608642,0.015562512,0.01932761,0.016002595,0.040743254,0.046387292,0.03262025,0.0339813,0.043967534,0.044336803,0.022321045,0.042723566,0.026722275,-0.014319822,0.045126535,0.01911921,0.0005523488,0.045969933,0.040927235,0.02567929,0.056071553,-0.092421606,0.046578262,0.029834166,0.041240547,0.038861223,-0.09713806,0.050340127,0.031967055,0.04689318,0.046990026,0.041503783,0.02014564,0.043658353,0.050337378,0.052137375,0.03729227,0.04000246,0.015465319,0.052040406,0.05206597,0.050073385,0.048570443,0.04648687,0.052704893,0.040971104,0.043227945,0.019433305,0.0074147135,0.04436455,0.05949124,0.041675575,0.023933917,0.030823976,0.024546318,0.053532988,0.032575723,0.050263867,0.054790612,0.050481886,0.043054022,0.054238148,0.040931717,0.045999013,0.05312472,0.05029659,0.046000004,0.03385634,0.04405383,0.030537345,-0.011353523,0.040474944
0.052037004,0.037410606,0.04708566,0.017772444,0.035543684,-0.020149931,0.021537133,0.024424955,0.057144225,0.04403102,0.024972774,0.03729085,0.023843609,0.052802823,-0.048900515,0.05264909,0.04448364,0.03335361,0.040662423,0.047121592,-0.012625828,0.048955634,0.046449296,0.014238641,0.024608642,0.015562512,0.01932761,0.016002595,0.040743254,0.046387292,0.03262025,0.0339813,0.043967534,0.044336803,0.022321045,0.042723566,0.026722275,-0.014319822,0.045126535,0.01911921,0.0005523488,0.045969933,0.040927235,0.02567929,0.056071553,-0.092421606,0.046578262,0.029834166,0.041240547,0.038861223,-0.09713806,0.050340127,0.031967055,0.04689318,0.046990026,0.041503783,0.02014564,0.043658353,0.050337378,0.052137375,0.03729227,0.04000246,0.015465319,0.052040406,0.05206597,0.050073385,0.048570443,0.04648687,0.052704893,0.040971104,0.043227945,0.019433305,0.0074147135,0.04436455,0.05949124,0.041675575,0.023933917,0.030823976,0.024546318,0.053532988,0.032575723,0.050263867,0.054790612,0.050481886,0.043054022,0.054238148,0.040931717,0.045999013,0.05312472,0.05029659,0.046000004,0.03385634,0.04405383,0.030537345,-0.011353523,0.040474944
0.052037004,0.037410606,0.04708566,0.017772444,0.035543684,-0.020149931,0.021537133,0.024424955,0.057144225,0.04403102,0.024972774,0.03729085,0.023843609,0.052802823,-0.048900515,0.05264909,0.04448364,0.03335361,0.040662423,0.047121592,-0.012625828,0.048955634,0.046449296,0.014238641,0.024608642,0.015562512,0.01932761,0.016002595,0.040743254,0.046387292,0.03262025,0.0339813,0.043967534,0.044336803,0.022321045,0.042723566,0.026722275,-0.014319822,0.045126535,0.01911921,0.0005523488,0.045969933,0.040927235,0.02567929,0.056071553,-0.092421606,0.046578262,0.029834166,0.041240547,0.038861223,-0.09713806,0.050340127,0.031967055,0.04689318,0.046990026,0.041503783,0.02014564,0.043658353,0.050337378,0.052137375,0.03729227,0.04000246,0.015465319,0.052040406,0.05206597,0.050073385,0.048570443,0.04648687,0.052704893,0.040971104,0.043227945,0.019433305,0.0074147135,0.04436455,0.05949124,0.041675575,0.023933917,0.030823976,0.024546318,0.053532988,0.032575723,0.050263867,0.054790612,0.050481886,0.043054022,0.054238148,0.040931717,0.045999013,0.05312472,0.05029659,0.046000004,0.03385634,0.04405383,0.030537345,-0.011353523,0.040474944
0.052037004,0.037410606,0.04708566,0.017772444,0.035543684,-0.020149931,0.021537133,0.024424955,0.057144225,0.04403102,0.024972774,0.03729085,0.023843609,0.052802823,-0.048900515,0.05264909,0.04448364,0.03335361,0.040662423,0.047121592,-0.012625828,0.048955634,0.046449296,0.014238641,0.024608642,0.015562512,0.01932761,0.016002595,0.040743254,0.046387292,0.03262025,0.0339813,0.043967534,0.044336803,0.022321045,0.042723566,0.026722275,-0.014319822,0.045126535,0.01911921,0.0005523488,0.045969933,0.040927235,0.02567929,0.056071553,-0.092421606,0.046578262,0.029834166,0.041240547,0.038861223,-0.09713806,0.050340127,0.031967055,0.04689318,0.046990026,0.041503783,0.02014564,0.043658353,0.050337378,0.052137375,0.03729227,0.04000246,0.015465319,0.052040406,0.05206597,0.050073385,0.048570443,0.04648687,0.052704893,0.040971104,0.043227945,0.019433305,0.0074147135,0.04436455,0.05949124,0.041675575,0.023933917,0.030823976,0.024546318,0.053532988,0.032575723,0.050263867,0.054790612,0.050481886,0.043054022,0.054238148,0.040931717,0.045999013,0.05312472,0.05029659,0.046000004,0.03385634,0.04405383,0.030537345,-0.011353523,0.040474944
0.052037004,0.037410606,0.04708566,0.017772444,0.035543684,-0.020149931,0.021537133,0.024424955,0.057144225,0.04403102,0.024972774,0.03729085,0.023843609,0.052802823,-0.048900515,0.05264909,0.04448364,0.03335361,0.040662423,0.047121592,-0.012625828,0.048955634,0.046449296,0.014238641,0.024608642,0.015562512,0.01932761,0.016002595,0.040743254,0.046387292,0.03262025,0.0339813,0.043967534,0.044336803,0.022321045,0.042723566,0.026722275,-0.014319822,0.045126535,0.01911921,0.0005523488,0.045969933,0.040927235,0.02567929,0.056071553,-0.092421606,0.046578262,0.029834166,0.041240547,0.038861223,-0.09713806,0.050340127,0.031967055,0.04689318,0.046990026,0.041503783,0.02014564,0.043658353,0.050337378,0.052137375,0.03729227,0.04000246,0.015465319,0.052040406,0.05206597,0.050073385,0.048570443,0.04648687,0.052704893,0.040971104,0.043227945,0.019433305,0.0074147135,0.04436455,0.05949124,0.041675575,0.023933917,0.030823976,0.024546318,0.053532988,0.032575723,0.050263867,0.054790612,0.050481886,0.043054022,0.054238148,0.040931717,0.045999013,0.05312472,0.05029659,0.046000004,0.03385634,0.04405383,0.030537345,-0.011353523,0.040474944
0.052037004,0.037410606,0.04708566,0.017772444,0.035543684,-0.020149931,0.021537133,0.024424955,0.057144225,0.04403102,0.024972774,0.03729085,0.023843609,0.052802823,-0.048900515,0.05264909,0.04448364,0.03335361,0.040662423,0.047121592,-0.012625828,0.048955634,0.046449296,0.014238641,0.024608642,0.015562512,0.01932761,0.016002595,0.040743254,0.046387292,0.03262025,0.0339813,0.043967534,0.044336803,0.022321045,0.042723566,0.026722275,-0.014319822,0.045126535,0.01911921,0.0005523488,0.045969933,0.040927235,0.02567929,0.056071553,-0.092421606,0.046578262,0.029834166,0.041240547,0.038861223,-0.09713806,0.050340127,0.031967055,0.04689318,0.046990026,0.041503783,0.02014564,0.043658353,0.050337378,0.052137375,0.03729227,0.04000246,0.015465319,0.052040406,0.05206597,0.050073385,0.048570443,0.04648687,0.052704893,0.040971104,0.043227945,0.019433305,0.0074147135,0.04436455,0.05949124,0.041675575,0.023933917,0.030823976,0.024546318,0.053532988,0.032575723,0.050263867,0.054790612,0.050481886,0.043054022,0.054238148,0.040931717,0.045999013,0.05312472,0.05029659,0.046000004,0.03385634,0.04405383,0.030537345,-0.011353523,0.040474944
0.052037004,0.037410606,0.04708566,0.017772444,0.035543684,-0.020149931,0.021537133,0.024424955,0.057144225,0.04403102,0.024972774,0.03729085,0.023843609,0.052802823,-0.048900515,0.05264909,0.04448364,0.03335361,0.040662423,0.047121592,-0.012625828,0.048955634,0.046449296,0.014238641,0.024608642,0.015562512,0.01932761,0.016002595,0.040743254,0.046387292,0.03262025,0.0339813,0.043967534,0.044336803,0.022321045,0.042723566,0.026722275,-0.014319822,0.045126535,0.01911921,0.0005523488,0.045969933,0.040927235,0.02567929,0.056071553,-0.092421606,0.046578262,0.029834166,0.041240547,0.038861223,-0.09713806,0.050340127,0.031967055,0.04689318,0.046990026,0.041503783,0.02014564,0.043658353,0.050337378,0.052137375,0.03729227,0.04000246,0.015465319,0.052040406,0.05206597,0.050073385,0.048570443,0.04648687,0.052704893,0.040971104,0.043227945,0.019433305,0.0074147135,0.04436455,0.05949124,0.041675575,0.023933917,0.030823976,0.024546318,0.053532988,0.032575723,0.050263867,0.054790612,0.050481886,0.043054022,0.054238148,0.040931717,0.045999013,0.05312472,0.05029659,0.046000004,0.03385634,0.04405383,0.030537345,-0.011353523,0.040474944
