0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95
0.05164366,0.037520725,0.045094572,0.026420616,0.05187569,-0.038570955,0.02862741,0.017035618,0.044085428,0.050905436,0.023489848,0.035070643,0.007334605,0.047276836,-0.028641343,0.046492554,0.050992772,0.042813554,0.04861857,0.051114008,-0.008590579,0.051763896,0.047562625,0.0052780956,0.027472734,0.006212011,0.044745743,0.018415645,0.04497511,0.02832181,0.030624554,0.024647243,0.031061739,0.04481022,0.029226348,0.044841398,0.027489975,0.008426115,0.049614683,0.0071990713,-0.01799608,0.04796856,0.039831165,0.028452031,0.051331177,-0.098954484,0.041463185,0.042883873,0.037522353,0.033788193,-0.10354051,0.040701337,0.028725602,0.04317557,0.049844727,0.04099769,0.03976068,0.048784062,0.046853915,0.047112875,0.025326021,0.04483491,0.03557511,0.0532811,0.04995851,0.052505005,0.05064382,0.045532398,0.04954914,0.040620975,0.044538356,0.023580551,0.0064477026,0.045175456,0.05275736,0.03250484,0.02911225,0.03357953,0.037150424,0.051529776,0.017772526,0.046077333,0.05081687,0.049011424,0.03834653,0.049573082,0.04512243,0.042895753,0.052496836,0.04797852,0.043574434,0.017647572,0.040241495,0.028570719,-0.03733419,0.03412965
0.05259137,0.03826832,0.044970997,0.027344301,0.051214714,-0.037600055,0.029715136,0.01916258,0.04613779,0.05097813,0.023685642,0.035601024,0.009111419,0.049363106,-0.026417628,0.047887623,0.052290104,0.04296132,0.050239477,0.052354135,-0.0066573173,0.051255576,0.0485763,0.007945634,0.027844712,0.008017361,0.044406466,0.020081617,0.045383688,0.027475439,0.032013677,0.025481902,0.032058075,0.0456776,0.029492564,0.044711284,0.028929539,0.009821847,0.050314233,0.009317137,-0.015294626,0.048452467,0.041835345,0.029212192,0.0525479,-0.097989455,0.042466544,0.042462707,0.03825792,0.033417076,-0.10265289,0.042162184,0.02985306,0.045119822,0.051089965,0.04267546,0.040999666,0.04926678,0.048931893,0.049143318,0.02588994,0.044614322,0.037285626,0.053871542,0.049838312,0.054829814,0.052554008,0.0477458,0.051191643,0.041327626,0.045597643,0.024960846,0.0074238777,0.045403138,0.054238655,0.031996787,0.029966086,0.03307033,0.03847963,0.053662468,0.016718708,0.047517177,0.05146077,0.049662318,0.040539213,0.049875416,0.047206786,0.044191673,0.053958792,0.049078405,0.045600817,0.019477382,0.04052242,0.029563963,-0.035197183,0.034240823
0.05259137,0.03826832,0.044970997,0.027344301,0.051214714,-0.037600055,0.029715136,0.01916258,0.04613779,0.05097813,0.023685642,0.035601024,0.009111419,0.049363106,-0.026417628,0.047887623,0.052290104,0.04296132,0.050239477,0.052354135,-0.0066573173,0.051255576,0.0485763,0.007945634,0.027844712,0.008017361,0.044406466,0.020081617,0.045383688,0.027475439,0.032013677,0.025481902,0.032058075,0.0456776,0.029492564,0.044711284,0.028929539,0.009821847,0.050314233,0.009317137,-0.015294626,0.048452467,0.041835345,0.029212192,0.0525479,-0.097989455,0.042466544,0.042462707,0.03825792,0.033417076,-0.10265289,0.042162184,0.02985306,0.045119822,0.051089965,0.04267546,0.040999666,0.04926678,0.048931893,0.049143318,0.02588994,0.044614322,0.037285626,0.053871542,0.049838312,0.054829814,0.052554008,0.0477458,0.051191643,0.041327626,0.045597643,0.024960846,0.0074238777,0.045403138,0.054238655,0.031996787,0.029966086,0.03307033,0.03847963,0.053662468,0.016718708,0.047517177,0.05146077,0.049662318,0.040539213,0.049875416,0.047206786,0.044191673,0.053958792,0.049078405,0.045600817,0.019477382,0.04052242,0.029563963,-0.035197183,0.034240823
0.05259137,0.03826832,0.044970997,0.027344301,0.051214714,-0.037600055,0.029715136,0.01916258,0.04613779,0.05097813,0.023685642,0.035601024,0.009111419,0.049363106,-0.026417628,0.047887623,0.052290104,0.04296132,0.050239477,0.052354135,-0.0066573173,0.051255576,0.0485763,0.007945634,0.027844712,0.008017361,0.044406466,0.020081617,0.045383688,0.027475439,0.032013677,0.025481902,0.032058075,0.0456776,0.029492564,0.044711284,0.028929539,0.009821847,0.050314233,0.009317137,-0.015294626,0.048452467,0.041835345,0.029212192,0.0525479,-0.097989455,0.042466544,0.042462707,0.03825792,0.033417076,-0.10265289,0.042162184,0.02985306,0.045119822,0.051089965,0.04267546,0.040999666,0.04926678,0.048931893,0.049143318,0.02588994,0.044614322,0.037285626,0.053871542,0.049838312,0.054829814,0.052554008,0.0477458,0.051191643,0.041327626,0.045597643,0.024960846,0.0074238777,0.045403138,0.054238655,0.031996787,0.029966086,0.03307033,0.03847963,0.053662468,0.016718708,0.047517177,0.05146077,0.049662318,0.040539213,0.049875416,0.047206786,0.044191673,0.053958792,0.049078405,0.045600817,0.019477382,0.04052242,0.029563963,-0.035197183,0.034240823
0.05259137,0.03826832,0.044970997,0.027344301,0.051214714,-0.037600055,0.029715136,0.01916258,0.04613779,0.05097813,0.023685642,0.035601024,0.009111419,0.049363106,-0.026417628,0.047887623,0.052290104,0.04296132,0.050239477,0.052354135,-0.0066573173,0.051255576,0.0485763,0.007945634,0.027844712,0.008017361,0.044406466,0.020081617,0.045383688,0.027475439,0.032013677,0.025481902,0.032058075,0.0456776,0.029492564,0.044711284,0.028929539,0.009821847,0.050314233,0.009317137,-0.015294626,0.048452467,0.041835345,0.029212192,0.0525479,-0.097989455,0.042466544,0.042462707,0.03825792,0.033417076,-0.10265289,0.042162184,0.02985306,0.045119822,0.051089965,0.04267546,0.040999666,0.04926678,0.048931893,0.049143318,0.02588994,0.044614322,0.037285626,0.053871542,0.049838312,0.054829814,0.052554008,0.0477458,0.051191643,0.041327626,0.045597643,0.024960846,0.0074238777,0.045403138,0.054238655,0.031996787,0.029966086,0.03307033,0.03847963,0.053662468,0.016718708,0.047517177,0.05146077,0.049662318,0.040539213,0.049875416,0.047206786,0.044191673,0.053958792,0.049078405,0.045600817,0.019477382,0.04052242,0.029563963,-0.035197183,0.034240823
0.05259137,0.03826832,0.044970997,0.027344301,0.051214714,-0.037600055,0.029715136,0.01916258,0.04613779,0.05097813,0.023685642,0.035601024,0.009111419,0.049363106,-0.026417628,0.047887623,0.052290104,0.04296132,0.050239477,0.052354135,-0.0066573173,0.051255576,0.0485763,0.007945634,0.027844712,0.008017361,0.044406466,0.020081617,0.045383688,0.027475439,0.032013677,0.025481902,0.032058075,0.0456776,0.029492564,0.044711284,0.028929539,0.009821847,0.050314233,0.009317137,-0.015294626,0.048452467,0.041835345,0.029212192,0.0525479,-0.097989455,0.042466544,0.042462707,0.03825792,0.033417076,-0.10265289,0.042162184,0.02985306,0.045119822,0.051089965,0.04267546,0.040999666,0.04926678,0.048931893,0.049143318,0.02588994,0.044614322,0.037285626,0.053871542,0.049838312,0.054829814,0.052554008,0.0477458,0.051191643,0.041327626,0.045597643,0.024960846,0.0074238777,0.045403138,0.054238655,0.031996787,0.029966086,0.03307033,0.03847963,0.053662468,0.016718708,0.047517177,0.05146077,0.049662318,0.040539213,0.049875416,0.047206786,0.044191673,0.053958792,0.049078405,0.045600817,0.019477382,0.04052242,0.029563963,-0.035197183,0.034240823
0.05259137,0.03826832,0.044970997,0.027344301,0.051214714,-0.037600055,0.029715136,0.01916258,0.04613779,0.05097813,0.023685642,0.035601024,0.009111419,0.049363106,-0.026417628,0.047887623,0.052290104,0.04296132,0.050239477,0.052354135,-0.0066573173,0.051255576,0.0485763,0.007945634,0.027844712,0.008017361,0.044406466,0.020081617,0.045383688,0.027475439,0.032013677,0.025481902,0.032058075,0.0456776,0.029492564,0.044711284,0.028929539,0.009821847,0.050314233,0.009317137,-0.015294626,0.048452467,0.041835345,0.029212192,0.0525479,-0.097989455,0.042466544,0.042462707,0.03825792,0.033417076,-0.10265289,0.042162184,0.02985306,0.045119822,0.051089965,0.04267546,0.040999666,0.04926678,0.048931893,0.049143318,0.02588994,0.044614322,0.037285626,0.053871542,0.049838312,0.054829814,0.052554008,0.0477458,0.051191643,0.041327626,0.045597643,0.024960846,0.0074238777,0.045403138,0.054238655,0.031996787,0.029966086,0.03307033,0.03847963,0.053662468,0.016718708,0.047517177,0.05146077,0.049662318,0.040539213,0.049875416,0.047206786,0.044191673,0.053958792,0.049078405,0.045600817,0.019477382,0.04052242,0.029563963,-0.035197183,0.034240823
0.05259137,0.03826832,0.044970997,0.027344301,0.051214714,-0.037600055,0.029715136,0.01916258,0.04613779,0.05097813,0.023685642,0.035601024,0.009111419,0.049363106,-0.026417628,0.047887623,0.052290104,0.04296132,0.050239477,0.052354135,-0.0066573173,0.051255576,0.0485763,0.007945634,0.027844712,0.008017361,0.044406466,0.020081617,0.045383688,0.027475439,0.032013677,0.025481902,0.032058075,0.0456776,0.029492564,0.044711284,0.028929539,0.009821847,0.050314233,0.009317137,-0.015294626,0.048452467,0.041835345,0.029212192,0.0525479,-0.097989455,0.042466544,0.042462707,0.03825792,0.033417076,-0.10265289,0.042162184,0.02985306,0.045119822,0.051089965,0.04267546,0.040999666,0.04926678,0.048931893,0.049143318,0.02588994,0.044614322,0.037285626,0.053871542,0.049838312,0.054829814,0.052554008,0.0477458,0.051191643,0.041327626,0.045597643,0.024960846,0.0074238777,0.045403138,0.054238655,0.031996787,0.029966086,0.03307033,0.03847963,0.053662468,0.016718708,0.047517177,0.05146077,0.049662318,0.040539213,0.049875416,0.047206786,0.044191673,0.053958792,0.049078405,0.045600817,0.019477382,0.04052242,0.029563963,-0.035197183,0.034240823
0.05259137,0.03826832,0.044970997,0.027344301,0.051214714,-0.037600055,0.029715136,0.01916258,0.04613779,0.05097813,0.023685642,0.035601024,0.009111419,0.049363106,-0.026417628,0.047887623,0.052290104,0.04296132,0.050239477,0.052354135,-0.0066573173,0.051255576,0.0485763,0.007945634,0.027844712,0.008017361,0.044406466,0.020081617,0.045383688,0.027475439,0.032013677,0.025481902,0.032058075,0.0456776,0.029492564,0.044711284,0.028929539,0.009821847,0.050314233,0.009317137,-0.015294626,0.048452467,0.041835345,0.029212192,0.0525479,-0.097989455,0.042466544,0.042462707,0.03825792,0.033417076,-0.10265289,0.042162184,0.02985306,0.045119822,0.051089965,0.04267546,0.040999666,0.04926678,0.048931893,0.049143318,0.02588994,0.044614322,0.037285626,0.053871542,0.049838312,0.054829814,0.052554008,0.0477458,0.051191643,0.041327626,0.045597643,0.024960846,0.0074238777,0.045403138,0.054238655,0.031996787,0.029966086,0.03307033,0.03847963,0.053662468,0.016718708,0.047517177,0.05146077,0.049662318,0.040539213,0.049875416,0.047206786,0.044191673,0.053958792,0.049078405,0.045600817,0.019477382,0.04052242,0.029563963,-0.035197183,0.034240823
0.05259137,0.03826832,0.044970997,0.027344301,0.051214714,-0.037600055,0.029715136,0.01916258,0.04613779,0.05097813,0.023685642,0.035601024,0.009111419,0.049363106,-0.026417628,0.047887623,0.052290104,0.04296132,0.050239477,0.052354135,-0.0066573173,0.051255576,0.0485763,0.007945634,0.027844712,0.008017361,0.044406466,0.020081617,0.045383688,0.027475439,0.032013677,0.025481902,0.032058075,0.0456776,0.029492564,0.044711284,0.028929539,0.009821847,0.050314233,0.009317137,-0.015294626,0.048452467,0.041835345,0.029212192,0.0525479,-0.097989455,0.042466544,0.042462707,0.03825792,0.033417076,-0.10265289,0.042162184,0.02985306,0.045119822,0.051089965,0.04267546,0.040999666,0.04926678,0.048931893,0.049143318,0.02588994,0.044614322,0.037285626,0.053871542,0.049838312,0.054829814,0.052554008,0.0477458,0.051191643,0.041327626,0.045597643,0.024960846,0.0074238777,0.045403138,0.054238655,0.031996787,0.029966086,0.03307033,0.03847963,0.053662468,0.016718708,0.047517177,0.05146077,0.049662318,0.040539213,0.049875416,0.047206786,0.044191673,0.053958792,0.049078405,0.045600817,0.019477382,0.04052242,0.029563963,-0.035197183,0.034240823
0.05259137,0.03826832,0.044970997,0.027344301,0.051214714,-0.037600055,0.029715136,0.01916258,0.04613779,0.05097813,0.023685642,0.035601024,0.009111419,0.049363106,-0.026417628,0.047887623,0.052290104,0.04296132,0.050239477,0.052354135,-0.0066573173,0.051255576,0.0485763,0.007945634,0.027844712,0.008017361,0.044406466,0.020081617,0.045383688,0.027475439,0.032013677,0.025481902,0.032058075,0.0456776,0.029492564,0.044711284,0.028929539,0.009821847,0.050314233,0.009317137,-0.015294626,0.048452467,0.041835345,0.029212192,0.0525479,-0.097989455,0.042466544,0.042462707,0.03825792,0.033417076,-0.10265289,0.042162184,0.02985306,0.045119822,0.051089965,0.04267546,0.040999666,0.04926678,0.048931893,0.049143318,0.02588994,0.044614322,0.037285626,0.053871542,0.049838312,0.054829814,0.052554008,0.0477458,0.051191643,0.041327626,0.045597643,0.024960846,0.0074238777,0.045403138,0.054238655,0.031996787,0.029966086,0.03307033,0.03847963,0.053662468,0.016718708,0.047517177,0.05146077,0.049662318,0.040539213,0.049875416,0.047206786,0.044191673,0.053958792,0.049078405,0.045600817,0.019477382,0.04052242,0.029563963,-0.035197183,0.034240823
0.05259137,0.03826832,0.044970997,0.027344301,0.051214714,-0.037600055,0.029715136,0.01916258,0.04613779,0.05097813,0.023685642,0.035601024,0.009111419,0.049363106,-0.026417628,0.047887623,0.052290104,0.04296132,0.050239477,0.052354135,-0.0066573173,0.051255576,0.0485763,0.007945634,0.027844712,0.008017361,0.044406466,0.020081617,0.045383688,0.027475439,0.032013677,0.025481902,0.032058075,0.0456776,0.029492564,0.044711284,0.028929539,0.009821847,0.050314233,0.009317137,-0.015294626,0.048452467,0.041835345,0.029212192,0.0525479,-0.097989455,0.042466544,0.042462707,0.03825792,0.033417076,-0.10265289,0.042162184,0.02985306,0.045119822,0.051089965,0.04267546,0.040999666,0.04926678,0.048931893,0.049143318,0.02588994,0.044614322,0.037285626,0.053871542,0.049838312,0.054829814,0.052554008,0.0477458,0.051191643,0.041327626,0.045597643,0.024960846,0.0074238777,0.045403138,0.054238655,0.031996787,0.029966086,0.03307033,0.03847963,0.053662468,0.016718708,0.047517177,0.05146077,0.049662318,0.040539213,0.049875416,0.047206786,0.044191673,0.053958792,0.049078405,0.045600817,0.019477382,0.04052242,0.029563963,-0.035197183,0.034240823
0.05259137,0.03826832,0.044970997,0.027344301,0.051214714,-0.037600055,0.029715136,0.01916258,0.04613779,0.05097813,0.023685642,0.035601024,0.009111419,0.049363106,-0.026417628,0.047887623,0.052290104,0.04296132,0.050239477,0.052354135,-0.0066573173,0.051255576,0.0485763,0.007945634,0.027844712,0.008017361,0.044406466,0.020081617,0.045383688,0.027475439,0.032013677,0.025481902,0.032058075,0.0456776,0.029492564,0.044711284,0.028929539,0.009821847,0.050314233,0.009317137,-0.015294626,0.048452467,0.041835345,0.029212192,0.0525479,-0.097989455,0.042466544,0.042462707,0.03825792,0.033417076,-0.10265289,0.042162184,0.02985306,0.045119822,0.051089965,0.04267546,0.040999666,0.04926678,0.048931893,0.049143318,0.02588994,0.044614322,0.037285626,0.053871542,0.049838312,0.054829814,0.052554008,0.0477458,0.051191643,0.041327626,0.045597643,0.024960846,0.0074238777,0.045403138,0.054238655,0.031996787,0.029966086,0.03307033,0.03847963,0.053662468,0.016718708,0.047517177,0.05146077,0.049662318,0.040539213,0.049875416,0.047206786,0.044191673,0.053958792,0.049078405,0.045600817,0.019477382,0.04052242,0.029563963,-0.035197183,0.034240823
0.05259137,0.03826832,0.044970997,0.027344301,0.051214714,-0.037600055,0.029715136,0.01916258,0.04613779,0.05097813,0.023685642,0.035601024,0.009111419,0.049363106,-0.026417628,0.047887623,0.052290104,0.04296132,0.050239477,0.052354135,-0.0066573173,0.051255576,0.0485763,0.007945634,0.027844712,0.008017361,0.044406466,0.020081617,0.045383688,0.027475439,0.032013677,0.025481902,0.032058075,0.0456776,0.029492564,0.044711284,0.028929539,0.009821847,0.050314233,0.009317137,-0.015294626,0.048452467,0.041835345,0.029212192,0.0525479,-0.097989455,0.042466544,0.042462707,0.03825792,0.033417076,-0.10265289,0.042162184,0.02985306,0.045119822,0.051089965,0.04267546,0.040999666,0.04926678,0.048931893,0.049143318,0.02588994,0.044614322,0.037285626,0.053871542,0.049838312,0.054829814,0.052554008,0.0477458,0.051191643,0.041327626,0.045597643,0.024960846,0.0074238777,0.045403138,0.054238655,0.031996787,0.029966086,0.03307033,0.03847963,0.053662468,0.016718708,0.047517177,0.05146077,0.049662318,0.040539213,0.049875416,0.047206786,0.044191673,0.053958792,0.049078405,0.045600817,0.019477382,0.04052242,0.029563963,-0.035197183,0.034240823
0.05259137,0.03826832,0.044970997,0.027344301,0.051214714,-0.037600055,0.029715136,0.01916258,0.04613779,0.05097813,0.023685642,0.035601024,0.009111419,0.049363106,-0.026417628,0.047887623,0.052290104,0.04296132,0.050239477,0.052354135,-0.0066573173,0.051255576,0.0485763,0.007945634,0.027844712,0.008017361,0.044406466,0.020081617,0.045383688,0.027475439,0.032013677,0.025481902,0.032058075,0.0456776,0.029492564,0.044711284,0.028929539,0.009821847,0.050314233,0.009317137,-0.015294626,0.048452467,0.041835345,0.029212192,0.0525479,-0.097989455,0.042466544,0.042462707,0.03825792,0.033417076,-0.10265289,0.042162184,0.02985306,0.045119822,0.051089965,0.04267546,0.040999666,0.04926678,0.048931893,0.049143318,0.02588994,0.044614322,0.037285626,0.053871542,0.049838312,0.054829814,0.052554008,0.0477458,0.051191643,0.041327626,0.045597643,0.024960846,0.0074238777,0.045403138,0.054238655,0.031996787,0.029966086,0.03307033,0.03847963,0.053662468,0.016718708,0.047517177,0.05146077,0.049662318,0.040539213,0.049875416,0.047206786,0.044191673,0.053958792,0.049078405,0.045600817,0.019477382,0.04052242,0.029563963,-0.035197183,0.034240823
0.05259137,0.03826832,0.044970997,0.027344301,0.051214714,-0.037600055,0.029715136,0.01916258,0.04613779,0.05097813,0.023685642,0.035601024,0.009111419,0.049363106,-0.026417628,0.047887623,0.052290104,0.04296132,0.050239477,0.052354135,-0.0066573173,0.051255576,0.0485763,0.007945634,0.027844712,0.008017361,0.044406466,0.020081617,0.045383688,0.027475439,0.032013677,0.025481902,0.032058075,0.0456776,0.029492564,0.044711284,0.028929539,0.009821847,0.050314233,0.009317137,-0.015294626,0.048452467,0.041835345,0.029212192,0.0525479,-0.097989455,0.042466544,0.042462707,0.03825792,0.033417076,-0.10265289,0.042162184,0.02985306,0.045119822,0.051089965,0.04267546,0.040999666,0.04926678,0.048931893,0.049143318,0.02588994,0.044614322,0.037285626,0.053871542,0.049838312,0.054829814,0.052554008,0.0477458,0.051191643,0.041327626,0.045597643,0.024960846,0.0074238777,0.045403138,0.054238655,0.031996787,0.029966086,0.03307033,0.03847963,0.053662468,0.016718708,0.047517177,0.05146077,0.049662318,0.040539213,0.049875416,0.047206786,0.044191673,0.053958792,0.049078405,0.045600817,0.019477382,0.04052242,0.029563963,-0.035197183,0.034240823
0.05259137,0.03826832,0.044970997,0.027344301,0.051214714,-0.037600055,0.029715136,0.01916258,0.04613779,0.05097813,0.023685642,0.035601024,0.009111419,0.049363106,-0.026417628,0.047887623,0.052290104,0.04296132,0.050239477,0.052354135,-0.0066573173,0.051255576,0.0485763,0.007945634,0.027844712,0.008017361,0.044406466,0.020081617,0.045383688,0.027475439,0.032013677,0.025481902,0.032058075,0.0456776,0.029492564,0.044711284,0.028929539,0.009821847,0.050314233,0.009317137,-0.015294626,0.048452467,0.041835345,0.029212192,0.0525479,-0.097989455,0.042466544,0.042462707,0.03825792,0.033417076,-0.10265289,0.042162184,0.02985306,0.045119822,0.051089965,0.04267546,0.040999666,0.04926678,0.048931893,0.049143318,0.02588994,0.044614322,0.037285626,0.053871542,0.049838312,0.054829814,0.052554008,0.0477458,0.051191643,0.041327626,0.045597643,0.024960846,0.0074238777,0.045403138,0.054238655,0.031996787,0.029966086,0.03307033,0.03847963,0.053662468,0.016718708,0.047517177,0.05146077,0.049662318,0.040539213,0.049875416,0.047206786,0.044191673,0.053958792,0.049078405,0.045600817,0.019477382,0.04052242,0.029563963,-0.035197183,0.034240823
0.05259137,0.03826832,0.044970997,0.027344301,0.051214714,-0.037600055,0.029715136,0.01916258,0.04613779,0.05097813,0.023685642,0.035601024,0.009111419,0.049363106,-0.026417628,0.047887623,0.052290104,0.04296132,0.050239477,0.052354135,-0.0066573173,0.051255576,0.0485763,0.007945634,0.027844712,0.008017361,0.044406466,0.020081617,0.045383688,0.027475439,0.032013677,0.025481902,0.032058075,0.0456776,0.029492564,0.044711284,0.028929539,0.009821847,0.050314233,0.009317137,-0.015294626,0.048452467,0.041835345,0.029212192,0.0525479,-0.097989455,0.042466544,0.042462707,0.03825792,0.033417076,-0.10265289,0.042162184,0.02985306,0.045119822,0.051089965,0.04267546,0.040999666,0.04926678,0.048931893,0.049143318,0.02588994,0.044614322,0.037285626,0.053871542,0.049838312,0.054829814,0.052554008,0.0477458,0.051191643,0.041327626,0.045597643,0.024960846,0.0074238777,0.045403138,0.054238655,0.031996787,0.029966086,0.03307033,0.03847963,0.053662468,0.016718708,0.047517177,0.05146077,0.049662318,0.040539213,0.049875416,0.047206786,0.044191673,0.053958792,0.049078405,0.045600817,0.019477382,0.04052242,0.029563963,-0.035197183,0.034240823
0.05259137,0.03826832,0.044970997,0.027344301,0.051214714,-0.037600055,0.029715136,0.01916258,0.04613779,0.05097813,0.023685642,0.035601024,0.009111419,0.049363106,-0.026417628,0.047887623,0.052290104,0.04296132,0.050239477,0.052354135,-0.0066573173,0.051255576,0.0485763,0.007945634,0.027844712,0.008017361,0.044406466,0.020081617,0.045383688,0.027475439,0.032013677,0.025481902,0.032058075,0.0456776,0.029492564,0.044711284,0.028929539,0.009821847,0.050314233,0.009317137,-0.015294626,0.048452467,0.041835345,0.029212192,0.0525479,-0.097989455,0.042466544,0.042462707,0.03825792,0.033417076,-0.10265289,0.042162184,0.02985306,0.045119822,0.051089965,0.04267546,0.040999666,0.04926678,0.048931893,0.049143318,0.02588994,0.044614322,0.037285626,0.053871542,0.049838312,0.054829814,0.052554008,0.0477458,0.051191643,0.041327626,0.045597643,0.024960846,0.0074238777,0.045403138,0.054238655,0.031996787,0.029966086,0.03307033,0.03847963,0.053662468,0.016718708,0.047517177,0.05146077,0.049662318,0.040539213,0.049875416,0.047206786,0.044191673,0.053958792,0.049078405,0.045600817,0.019477382,0.04052242,0.029563963,-0.035197183,0.034240823
0.05259137,0.03826832,0.044970997,0.027344301,0.051214714,-0.037600055,0.029715136,0.01916258,0.04613779,0.05097813,0.023685642,0.035601024,0.009111419,0.049363106,-0.026417628,0.047887623,0.052290104,0.04296132,0.050239477,0.052354135,-0.0066573173,0.051255576,0.0485763,0.007945634,0.027844712,0.008017361,0.044406466,0.020081617,0.045383688,0.027475439,0.032013677,0.025481902,0.032058075,0.0456776,0.029492564,0.044711284,0.028929539,0.009821847,0.050314233,0.009317137,-0.015294626,0.048452467,0.041835345,0.029212192,0.0525479,-0.097989455,0.042466544,0.042462707,0.03825792,0.033417076,-0.10265289,0.042162184,0.02985306,0.045119822,0.051089965,0.04267546,0.040999666,0.04926678,0.048931893,0.049143318,0.02588994,0.044614322,0.037285626,0.053871542,0.049838312,0.054829814,0.052554008,0.0477458,0.051191643,0.041327626,0.045597643,0.024960846,0.0074238777,0.045403138,0.054238655,0.031996787,0.029966086,0.03307033,0.03847963,0.053662468,0.016718708,0.047517177,0.05146077,0.049662318,0.040539213,0.049875416,0.047206786,0.044191673,0.053958792,0.049078405,0.045600817,0.019477382,0.04052242,0.029563963,-0.035197183,0.034240823
0.05259137,0.03826832,0.044970997,0.027344301,0.051214714,-0.037600055,0.029715136,0.01916258,0.04613779,0.05097813,0.023685642,0.035601024,0.009111419,0.049363106,-0.026417628,0.047887623,0.052290104,0.04296132,0.050239477,0.052354135,-0.0066573173,0.051255576,0.0485763,0.007945634,0.027844712,0.008017361,0.044406466,0.020081617,0.045383688,0.027475439,0.032013677,0.025481902,0.032058075,0.0456776,0.029492564,0.044711284,0.028929539,0.009821847,0.050314233,0.009317137,-0.015294626,0.048452467,0.041835345,0.029212192,0.0525479,-0.097989455,0.042466544,0.042462707,0.03825792,0.033417076,-0.10265289,0.042162184,0.02985306,0.045119822,0.051089965,0.04267546,0.040999666,0.04926678,0.048931893,0.049143318,0.02588994,0.044614322,0.037285626,0.053871542,0.049838312,0.054829814,0.052554008,0.0477458,0.051191643,0.041327626,0.045597643,0.024960846,0.0074238777,0.045403138,0.054238655,0.031996787,0.029966086,0.03307033,0.03847963,0.053662468,0.016718708,0.047517177,0.05146077,0.049662318,0.040539213,0.049875416,0.047206786,0.044191673,0.053958792,0.049078405,0.045600817,0.019477382,0.04052242,0.029563963,-0.035197183,0.034240823
0.05259137,0.03826832,0.044970997,0.027344301,0.051214714,-0.037600055,0.029715136,0.01916258,0.04613779,0.05097813,0.023685642,0.035601024,0.009111419,0.049363106,-0.026417628,0.047887623,0.052290104,0.04296132,0.050239477,0.052354135,-0.0066573173,0.051255576,0.0485763,0.007945634,0.027844712,0.008017361,0.044406466,0.020081617,0.045383688,0.027475439,0.032013677,0.025481902,0.032058075,0.0456776,0.029492564,0.044711284,0.028929539,0.009821847,0.050314233,0.009317137,-0.015294626,0.048452467,0.041835345,0.029212192,0.0525479,-0.097989455,0.042466544,0.042462707,0.03825792,0.033417076,-0.10265289,0.042162184,0.02985306,0.045119822,0.051089965,0.04267546,0.040999666,0.04926678,0.048931893,0.049143318,0.02588994,0.044614322,0.037285626,0.053871542,0.049838312,0.054829814,0.052554008,0.0477458,0.051191643,0.041327626,0.045597643,0.024960846,0.0074238777,0.045403138,0.054238655,0.031996787,0.029966086,0.03307033,0.03847963,0.053662468,0.016718708,0.047517177,0.05146077,0.049662318,0.040539213,0.049875416,0.047206786,0.044191673,0.053958792,0.049078405,0.045600817,0.019477382,0.04052242,0.029563963,-0.035197183,0.034240823
0.05259137,0.03826832,0.044970997,0.027344301,0.051214714,-0.037600055,0.029715136,0.01916258,0.04613779,0.05097813,0.023685642,0.035601024,0.009111419,0.049363106,-0.026417628,0.047887623,0.052290104,0.04296132,0.050239477,0.052354135,-0.0066573173,0.051255576,0.0485763,0.007945634,0.027844712,0.008017361,0.044406466,0.020081617,0.045383688,0.027475439,0.032013677,0.025481902,0.032058075,0.0456776,0.029492564,0.044711284,0.028929539,0.009821847,0.050314233,0.009317137,-0.015294626,0.048452467,0.041835345,0.029212192,0.0525479,-0.097989455,0.042466544,0.042462707,0.03825792,0.033417076,-0.10265289,0.042162184,0.02985306,0.045119822,0.051089965,0.04267546,0.040999666,0.04926678,0.048931893,0.049143318,0.02588994,0.044614322,0.037285626,0.053871542,0.049838312,0.054829814,0.052554008,0.0477458,0.051191643,0.041327626,0.045597643,0.024960846,0.0074238777,0.045403138,0.054238655,0.031996787,0.029966086,0.03307033,0.03847963,0.053662468,0.016718708,0.047517177,0.05146077,0.049662318,0.040539213,0.049875416,0.047206786,0.044191673,0.053958792,0.049078405,0.045600817,0.019477382,0.04052242,0.029563963,-0.035197183,0.034240823
